id,question,prob,resolution,calibration_err,brier,nr_bettors,volume,attention_q
d06Ig0I05Z,will mrs gonzalez make us draw in spanish class tomorrow?,0.1261,0,0.1261,0.0159,15,1801.3796211484234,Medium (Q2)
Ignpg92Rsq,[short fuse] Trump US-China Trade deal this week?,0.8381,1,0.1619,0.0262,17,846.9017453404037,Medium (Q2)
AtypSR92s6,[short fuse?] will an Israel-Hezbollah ceasefire be announced within 24 hours of,0.01,0,0.01,0.0001,14,1763.5614477710305,Medium (Q2)
R8tnpQlQO8,Nvidia H100 compute prices above 3.50 on 11/6 at 12:00pm EST?,0.0348,0,0.0348,0.0012,12,1432.2630485379545,Medium (Q2)
ORdUhcPC0p,"Meta stock price above $750 by November 30, 2025",0.0051,0,0.0051,0.0,9,1468.487803840767,Low (Q1)
I6IUCghhAO,will ram prices go up in the end of march?,0.8422,1,0.1578,0.0249,20,835.3846088956984,High (Q3)
60gUCcEtsu,Will the price of silver metal be above $75/Troy ounce on 3/31/26,0.3733,1,0.6267,0.3928,17,1819.364788947801,Medium (Q2)
zLS5y9ldCN,Will Pop Mart (Labubu company) stock price close below 300 HK$ before 2026?,0.99,1,0.01,0.0001,3,9247.698584767191,Low (Q1)
sduzl25ER8,"Will the WTI Crude Oil Spot Price be above $95 on March 20, 2026?",0.9853,1,0.0147,0.0002,220,72021.74189641283,Viral (Q4)
RZhgSOyc2d,Will the March 2026 Consumer Price Index (CPI) report show an annual (YoY) infla,0.1107,0,0.1107,0.0123,9,1917.6967316604728,Low (Q1)
n6dcZq858s,Will congestion pricing in NY be stopped for more than 30 days in the next year?,0.0105,0,0.0105,0.0001,44,168305.84118907442,Viral (Q4)
5suScUQ9Py,"Will the price of WTI Crude Oil close above $95.00 per barrel on March 10, 2026?",0.0016,0,0.0016,0.0,156,83164.63624972568,Viral (Q4)
pztyCsz6hA,Will NVDA's stock price move more than expected in 2025?,0.0076,0,0.0076,0.0001,44,34103.272222530955,Viral (Q4)
ZtLIRynE9c,"Will Bitcoin's price reach or exceed $115,000 USD in 1 min?",0.01,0,0.01,0.0001,1,894.9874371066194,Low (Q1)
dI0QSE6S00,"Will the WTI Crude Oil Spot Price be above $95 on March 10, 2026?",0.01,0,0.01,0.0001,61,45597.588173557015,Viral (Q4)
gEQqOAP0gu,Bitcoin last digit price - Odd or Even? July 12 Noon,0.9904,1,0.0096,0.0001,9,940.9026129122858,Low (Q1)
gNl9Sz8zzu,"Will NVIDIA’s stock price on March 20, 2026 be lower than on March 18, 2026?",0.5,1,0.5,0.25,46,4167.793707929735,Viral (Q4)
PtCR2t05OZ,"On March 19, 2026, will Alphabet (Google)’s stock price be higher than on Februa",0.6,0,0.6,0.36,39,11358.40556169114,Viral (Q4)
2ytOuOIELQ,Will NVIDIA’s stock price on 10 November 2025 be lower than on 19 October 2025?,0.49,0,0.49,0.2401,38,2733.5902235561935,Viral (Q4)
50UZnd5cUE,Will Apple’s stock price on 19 October 2025 be lower than on 24 September 2025?,0.4076,1,0.5924,0.351,33,2633.1612796849336,High (Q3)
zZZsSyQZuA,Will Netflix’s stock price on 19 October 2025 be higher than on 17 October 2025?,0.202,1,0.798,0.6368,30,2584.0,High (Q3)
2CPZPzQcqp,"On October 10, 2025, will Tesla's stock price be higher than on September 19, 20",0.6595,0,0.6595,0.435,32,1992.4584257590209,High (Q3)
69LyyIS0qR,Will Meta Platforms’ stock price on 7 October 2025 be lower than on 26 September,0.5078,1,0.4922,0.2423,31,4275.0,High (Q3)
A06yUIICRc,"Will Microsoft’s stock price on October 17, 2025 be higher than on August 24, 20",0.5524,1,0.4476,0.2003,31,3063.4669390963136,High (Q3)
nlhhhhzOhN,Will Microsoft’s stock price on 17 October 2025 be lower than on 16 October 2025,0.2526,0,0.2526,0.0638,30,3265.0,High (Q3)
E5phgpCnQU,"On October 19, 2025, will Alphabet (Google)’s stock price be higher than on Sept",0.5941,1,0.4059,0.1647,30,1538.163558518238,High (Q3)
zltu9ZclSP,"On October 9, 2025, will Tesla’s stock price be higher than on September 6, 2025",0.5371,1,0.4629,0.2143,30,2563.9262404505102,High (Q3)
9PhtqLuOnq,"On October 16, 2025, will Meta Platforms' stock price be lower than on September",0.5569,1,0.4431,0.1963,30,2891.5766225675584,High (Q3)
95pgg8N9uz,Will Apple’s stock price on 7 October 2025 be higher than on 13 August 2025?,0.5727,1,0.4273,0.1826,28,2879.111694386745,High (Q3)
ZI2Igl6hUz,"On February 24, 2026, will Meta Platforms’ stock price be higher than on Februar",0.5025,0,0.5025,0.2525,30,1302.8238955076586,High (Q3)
0sqOu8NqZg,Will the price of WTI Crude Oil experience a single-day drop of $7.00 or more be,0.9937,1,0.0063,0.0,27,25726.7597679038,High (Q3)
AnnhEUQUL9,"Will Apple’s stock price on March 20, 2026 be lower than on February 24, 2026?",0.4759,1,0.5241,0.2747,30,1453.1965005801458,High (Q3)
p6c652QnAt,"Tesla stock price exceeds $400 by September 30, 2025",0.9902,1,0.0098,0.0001,33,16896.91606099049,High (Q3)
8RcE2qQdAL,Will ram prices be back to normal before February,0.013,0,0.013,0.0002,35,19513.83198758216,High (Q3)
p9ER8csI5C,Will Nvidia H100 compute prices be above 3.35 on 11/20 at 12:00pm EST?,0.2187,0,0.2187,0.0478,24,2022.3429592032771,High (Q3)
6OZ0q0Z59g,"Bitcoin price above $130,000 by November 15, 2025",0.01,0,0.01,0.0001,43,30753.741736385433,Viral (Q4)
pn0dIIlI8p,Will the price of Bitcoin increase by at least 5% within the next 7 days?,0.04,0,0.04,0.0016,23,2384.1436478889314,High (Q3)
yShRpp25pR,"Will the WTI Crude Oil Spot Price be above $95 on March 31, 2026?",0.9812,1,0.0188,0.0004,61,12256.841162914974,Viral (Q4)
0dCucpgpAq,[SHORT FUSE] Will WTI oil prices exceed $150/barrel before April 10?,0.01,0,0.01,0.0001,21,2800.109049764381,High (Q3)
d0qpNEON0l,"🕔 Will the price of Bitcoin (BTC) be above $50,000 on February 14, 2026 at 07:00",0.99,1,0.01,0.0001,18,1739.3874562141752,Medium (Q2)
yAs25N9PNd,Bitcoin price higher at end of today than at market open?,0.18,0,0.18,0.0324,17,9966.185670199358,Medium (Q2)
nAvTzimJUQkew3sqpOLU,Will the median home sold price in San Francisco be higher in April 2025 than Ap,0.6748,1,0.3252,0.1058,32,4429.837426695686,High (Q3)
Pzh2ys8dh9,BTC price below 100k before June 25?,0.9724,1,0.0276,0.0008,19,3568.7660015569923,High (Q3)
gnyUO9uuZl,"Bitcoin price exceeds $120,000 by October 10, 2025",0.99,1,0.01,0.0001,14,1297.288186146863,Medium (Q2)
ugdQNySEEC,Will real housing prices in the US increase more in 2025 compared to 2024?,0.01,0,0.01,0.0001,31,158068.6162545055,High (Q3)
PcsgquS850,Will the price of oil reach 100$ per barrel before the end of August 2026 ?,0.9265,1,0.0735,0.0054,17,708.5116128773435,Medium (Q2)
OgAs92qq8u,Petrol Price above $3.00 in New Zealand by end of March 2026?,0.99,1,0.01,0.0001,15,15683.415004358914,Medium (Q2)
nuLsuLsP22,"Ethereum price hits $4,600 on 13/09/2025?",0.9816,1,0.0184,0.0003,11,9174.00589372592,Medium (Q2)
ZzOEOtnLNp,Will Bitcoin’s price drop by more than 5% in the next 7days ?,0.0355,0,0.0355,0.0013,14,913.5428286527772,Medium (Q2)
5upd6NgcUN,Nvidia H100 compute prices above 3.20 on 11/13 at 12:00pm EST?,0.6764,1,0.3236,0.1047,14,811.1651490210724,Medium (Q2)
9NdglAp9EU,"Will the gold/silver price ratio be above 60 on January 26, 2026?",0.0118,0,0.0118,0.0001,12,3942.4323031282456,Medium (Q2)
duPPSCzg2U,"XRP price exceeds $3 on September 1, 2025?",0.1944,0,0.1944,0.0378,10,1332.131057101401,Medium (Q2)
g9LcqdQLNc,"Will gold spot bid price be above 4,540.00  before the end of Sunday Jan 11?",0.9897,1,0.0103,0.0001,10,1067.419883089146,Medium (Q2)
I88qL9U5q8,iPhone 17 base price exceeds $799?,0.007,0,0.007,0.0,22,2748.5387003341843,High (Q3)
8CpCS9nyZ6,"Trump's drug price controls remain in effect through November 5, 2025",0.987,1,0.013,0.0002,13,13393.270004372369,Medium (Q2)
8qORsA5IhA,The price of Solana will exceed 210 by May 31 ?,0.01,0,0.01,0.0001,9,2626.260876450548,Low (Q1)
QqISUtPIII,"Will the gold price be above 4250 USD/oz by the end of December 5, 2025?",0.0403,0,0.0403,0.0016,12,732.0161305877784,Medium (Q2)
CO5ZAEIQtg,"Bitcoin price above $100,000 on June 30, 2025",0.99,1,0.01,0.0001,20,2800.780751512802,High (Q3)
20Ssnn08Lh,Silver price over $100 by the end of 2026?,0.9658,1,0.0342,0.0012,16,2121.266522027102,Medium (Q2)
dCdc8sLCRl,"XRP price exceeds $2.50 before July 2, 2025",0.01,0,0.01,0.0001,10,1349.982745605357,Medium (Q2)
uyun6U6QqO,Will Bitcoin close by more than 1% (up or down) from its opening price? July 10 ,0.99,1,0.01,0.0001,7,908.5294931813869,Low (Q1)
6REclP0uhy,Will Bitcoin's price be lower or higher on September 19 than September 20?,0.99,1,0.01,0.0001,6,1435.6112911639855,Low (Q1)
EUSUE9tzP6,Microsoft share price / Walmart share price > 5 on July 8 close.,0.8958,1,0.1042,0.0109,6,288.9511077588011,Low (Q1)
Zc5lPUQPZL,Will inflation-adjusted gas prices rise in the US in 2025?,0.0239,0,0.0239,0.0006,37,64442.18693950376,Viral (Q4)
lUplEzspZn,"Bitcoin price below $100,000 at end of June 2025",0.0079,0,0.0079,0.0001,23,3051.7497782869873,High (Q3)
PzIq9gQq2Z,"Gold priced over $4,000/oz before 2026?",0.9804,1,0.0196,0.0004,18,1100.4106454766463,Medium (Q2)
0sgOyE85lZ,Will Ethereum price exceed 2700 before June 13?,0.99,1,0.01,0.0001,6,1032.3558581592517,Low (Q1)
0nlpQAPcSR,Price of Diesel exceeds price of petrol in NZ before end of April 2026?,0.99,1,0.01,0.0001,5,11555.27753311711,Low (Q1)
5CPCpOg6SL,"Will Brent Oil Price go below $50 before March 31, 2026?",0.01,0,0.01,0.0001,36,21855.36253685999,High (Q3)
6RSyOP5d95,Will Nvidia’s stock price exceed $200 in 2025?,0.99,1,0.01,0.0001,29,2497.904751852474,High (Q3)
AttdIdQcQz,Will Ethereum price pass $4100 by October 1st?,0.83,1,0.17,0.0289,11,619.0870683961982,Medium (Q2)
cz5yptun29,"Tesla stock price above $450 by January 28, 2026?",0.99,1,0.01,0.0001,8,1604.4642713520495,Low (Q1)
8hQ55Nth69,Will the price of everything evidently will fall when priced in bitcoin,0.3993,1,0.6007,0.3609,5,807.9684163934612,Low (Q1)
2gIsusCALN,"Will Opendoor (OPEN) stock price exceed $10/share on or before October 31, 2025?",0.0453,0,0.0453,0.0021,4,693.5271151618515,Low (Q1)
gQyPdO09zL,Will the gold price drop below $5k/ounce in 2026?,0.8769,1,0.1231,0.0151,4,296.93751525134303,Low (Q1)
zA66IuIPc0,Nvidia H100 compute prices above 3.50 on 10/31 at 12:00pm?,0.3767,0,0.3767,0.1419,4,220.0,Low (Q1)
qOlt9Zq6dN,"Bitcoin price above $120,000 by June 19, 2025?",0.0085,0,0.0085,0.0001,28,2786.3203583879235,High (Q3)
jNJyCGjrTGQcZ9mqV1fY,Will the price of a Costco Hot Dog exceed $1.50 by the end of 2025?,0.0423,0,0.0423,0.0018,23,2725.070039433496,High (Q3)
Iyh95IpQAI,Gold price reaches $5000/oz in 2025?,0.0104,0,0.0104,0.0001,21,10723.849538956532,High (Q3)
LJeH1TLXjZ6dDFptVsRY,Will Apple reduce the price of the Apple Vision Pro before 2026?,0.0235,0,0.0235,0.0006,18,9412.055522844723,Medium (Q2)
EO55zslPu2,"BTC price exceeds $125k on
 August 31st?",0.01,0,0.01,0.0001,16,1643.9659607234826,Medium (Q2)
7c7zv7htg4,Price of a RTX 3090 falls below $300 during 2025,0.0181,0,0.0181,0.0003,13,8467.38758654597,Medium (Q2)
dEQdlIRqyp,Will BLS average retail ground beef prices rise from January to February 2026?,0.01,0,0.01,0.0001,8,3194.2354465546587,Low (Q1)
Me0vA5gFYi1AcBwLS5Pr,Sweet & Sour Showdown: Will Michigan Sweet be priced higher than Wyoming Sour cr,0.0275,0,0.0275,0.0008,7,530.3987851025568,Low (Q1)
hE6EppZIC6,Will the average rental price for a studio in Hoboken NJ be higher than one in J,0.0861,0,0.0861,0.0074,6,490.47417742263474,Low (Q1)
tpludqcEQn,Will Dogecoin's price be above $0.15 at any point on January 6?,0.99,1,0.01,0.0001,3,915.8973470165294,Low (Q1)
geeSjhOpxjT39i7N7YPl,Will the price of Bitcoin have tripled 2 years from today?,0.9931,1,0.0069,0.0,97,17658.38440056664,Viral (Q4)
Q8U5dnUcuS,"Bitcoin price above $11,000 by end of July?",0.994,1,0.006,0.0,38,6892.14904916694,Viral (Q4)
95ohVXlW34bw7sdPOgjq,Will MSFT's stock price increase over the week after GPT-5 is released?,0.0392,0,0.0392,0.0015,34,4142.84343720526,High (Q3)
3fg9WiYQLEkTANnIBoOp,Will the next Apple Vision device have a starting price of less than $2000?,0.0317,0,0.0317,0.001,30,12279.26042259704,High (Q3)
ytzSZ9hlNS,"Bitcoin price >$100,000 in February 2026",0.01,0,0.01,0.0001,21,3713.20975228123,High (Q3)
qcqNlPt29s,"Bitcoin price above $70,000 on December 31, 2025",0.9855,1,0.0145,0.0002,15,3441.268909096254,Medium (Q2)
qgusyQc8UO,Will Valve announce new hardware prices in January 2026?,0.0868,0,0.0868,0.0075,14,395.0604063985851,Medium (Q2)
Jjp4xdFUswSIRSQElpi3,Will someone reach 2900 FIDE chess rating before the price of Gold hits $2900 US,0.0432,0,0.0432,0.0019,13,768.3914819786241,Medium (Q2)
uOqQpE8CSR,Will Valve announce new hardware prices in February 2026?,0.0165,0,0.0165,0.0003,12,1117.3170719986638,Medium (Q2)
qLOIOStSOP,Will the price of Nintendo Switch Online increase in 2025?,0.021,0,0.021,0.0004,12,8241.676014474458,Medium (Q2)
CIuCtqOQSn,Market hits 1% before it hits 99%? (with 69/420 clause),0.0419,0,0.0419,0.0018,5,5814.392231107031,Low (Q1)
Z8ZhQdg5sC,Resolves to the side with the most holders at market close,0.7569,1,0.2431,0.0591,10,234.54742517740505,Medium (Q2)
g5NQldQZP5,Resolves to the side with the most holders at market close,0.93,1,0.07,0.0049,22,669.3635688808394,High (Q3)
dqPCLLp0nc,Community member in ZC discord creates a Manifold prediction market?,0.8193,0,0.8193,0.6713,7,350.9612902833838,Low (Q1)
ylZ0A0dAyz,10+ people bet no on this market?,0.9865,1,0.0135,0.0002,15,1748.6648398632203,Medium (Q2)
PdSUOI9LNn,Will this market resolve between 25% and 75%?,0.7413,1,0.2587,0.0669,15,514.6380886955319,Medium (Q2)
hZh0sp9O5I,Will I get sent ≥Ṁ2000 by market close?,0.39,0,0.39,0.1521,13,495.37922515066293,Medium (Q2)
l5pSIhuPAU,[Short fuse] Can I successfully cap my streak at 149 days (148 days at market cr,0.5535,0,0.5535,0.3063,2,48.0,Low (Q1)
OpLdQCctIQ,This market will resolve YES if its probability is above 1% at April 1. 13:00 CE,0.887,1,0.113,0.0128,15,418.2506133292575,Medium (Q2)
yNQy5I6EOU,Resolves to the side with the most holders at market close,0.0769,0,0.0769,0.0059,127,29225.07582077991,Viral (Q4)
PR2ZQCh88Z,Will @Dagonet hold at least 40 mana on NO in this market?,0.9969,1,0.0031,0.0,9,6989.722221447378,Low (Q1)
RIcsyQPy5P,10 traders in this market within one hour?,0.01,0,0.01,0.0001,5,1058.8884965614861,Low (Q1)
EhdhdqI9dh,I will resolve this market NO at the end of July unless I am persuaded to resolv,0.0232,0,0.0232,0.0005,103,137530.71837851644,Viral (Q4)
NIyuuEsgd5,Yes or no? Secret market ,0.3685,0,0.3685,0.1358,37,3917.8611936177613,Viral (Q4)
AggCgIsdSc,I will resolve this market NO at the end of July unless I am persuaded to resolv,0.0511,0,0.0511,0.0026,8,416.0622984361515,Low (Q1)
QuOyghqnhd,Will Argentina be upgraded to Emerging Market status by MSCI before July 2025?,0.0276,0,0.0276,0.0008,18,8734.534192446223,Medium (Q2)
CyOIAnu6Et,Will I do [thing] before market close?,0.39,0,0.39,0.1521,8,149.13388485120038,Low (Q1)
Q2gpquIRCA,My Evil Market >:D *read description*,0.51,0,0.51,0.2601,12,238.6073467524758,Medium (Q2)
l5Stcg0lg0,Will this market get at least 50 unique traders before April?,0.0101,0,0.0101,0.0001,37,3526.897001055088,Viral (Q4)
g6sI8URuE5,AMD's discrete GPU market share increases in Q2 2025?,0.0912,0,0.0912,0.0083,9,744.0697372764547,Low (Q1)
UORqguNdLh,COMMENT CHAIN EXPERIMENTAL MARKET V1,0.737,1,0.263,0.0692,16,5943.499729467161,Medium (Q2)
tAccL8gO0Q,"Yet another attempt to fix the ""which side has more shares"" market. (Exponent 0.",0.74,1,0.26,0.0676,11,747.5775289528067,Medium (Q2)
gLR5psytgI,This market hits 70% after 1-minute grace period? (round 4),0.71,0,0.71,0.5041,5,25913.177497306737,Low (Q1)
tdAqQh5dQ6,Which side will this market trade closer to? (resolves to OPPOSITE),0.99,1,0.01,0.0001,6,34262.15491050181,Low (Q1)
8PAcUtOhn5,I resolve linked market by November 30th?,0.4961,1,0.5039,0.2539,10,1446.9208570877497,Medium (Q2)
2zcdAn0u9Z,Resolves to the side with the most holders at market close,0.8817,1,0.1183,0.014,15,326.7746607106441,Medium (Q2)
pEhAg0Rl0A,Will this market reach 49%?,0.99,1,0.01,0.0001,2,11349.992266421916,Low (Q1)
yE6gLszzCR,Will @Dagonet hold at least 40 mana on NO in this market?,0.9811,1,0.0189,0.0004,5,9595.592770436731,Low (Q1)
OzCS6s65lI,Will I make a manifold market about my midterm school grades today?,0.8848,1,0.1152,0.0133,6,3201.0,Low (Q1)
vgMn6iZGB4CWDsR3r0st,Will the linked market average >= 40% in September 2025?,0.9889,1,0.0111,0.0001,12,1967.8274840606357,Medium (Q2)
8tRgpILydp,test market,0.85,0,0.85,0.7225,1,6.2358988378897084,Low (Q1)
ZPqP5AsMwEkbrj5kpXVT,"17. At the end of 2023, will prediction markets say Donald Trump is the most lik",0.99,1,0.01,0.0001,810,293787.9041948144,Viral (Q4)
5zEShdu8Qc,Will Google's market cap exceed NVIDIA's by EOY?,0.0179,0,0.0179,0.0003,32,15734.631185802627,High (Q3)
S6dhggAgZp,Will a Wall St firm use prediction markets as an investment vehicle by July 14 2,0.53,1,0.47,0.2209,70,4355.27738153671,Viral (Q4)
AddQNLPpPA,Ali Khamenei confirmed dead or captured before March 7th (market close time),0.942,1,0.058,0.0034,55,23390.655592943778,Viral (Q4)
tSplSpgCIz,Will the David Budden Navier-Stokes bet market drop below 90% at any point befor,0.01,0,0.01,0.0001,33,18307.812588075325,High (Q3)
NP6l0AQRsQ,"Will I find an active prediction market trader from bavaria, germany, willing to",0.9897,1,0.0103,0.0001,31,17975.354739022347,High (Q3)
5ZgQ0pLzI0,"Will Polymarket, Kalshi, and Manifold all resolve the same way on their shutdown",0.99,1,0.01,0.0001,25,16955.031866448677,High (Q3)
Id60qROtz6,"If Manifold Markets adds real money (crypto/other) trading, will it become worse",0.83,1,0.17,0.0289,25,1206.1744280206233,High (Q3)
pOOptLzsRA,Will I get an A on my essay about an organ market?,0.8248,1,0.1752,0.0307,70,25467.033305799232,Viral (Q4)
Pn2IEhlZRQ,The F1 GP prop bets market stops throwing 404s before  Thanksgiving Day 9am at t,0.8288,1,0.1712,0.0293,2,120.0,Low (Q1)
hQ6sZyt8Os,"will someone help claude create markets with images in the description, in the n",0.9,1,0.1,0.01,1,200.0,Low (Q1)
RnZy8U0g02,Will the U.S. conduct a military strike on Venezuelan territory within 24 hours ,0.0137,0,0.0137,0.0002,20,9611.528448480332,High (Q3)
At5nP0zZC2,Will this market have an even # of trades?,0.6154,0,0.6154,0.3787,15,583.4111002230977,Medium (Q2)
Ll9NqSNLuc,"State Farm announces it is leaving the California residential insurance market, ",0.0207,0,0.0207,0.0004,59,512707.1244254649,Viral (Q4)
dElhELuluP,Will I weigh less than 149lbs by market close?,0.99,1,0.01,0.0001,19,1483.1570362180091,High (Q3)
ss8gpyRPZZ,Will @Joshua unresolve his Epstein Evidence market?,0.9895,1,0.0105,0.0001,10,1060.7978260847763,Medium (Q2)
n2SgNZQSs5,Nvidia's market cap higher than Microsoft's at end of June 2025?,0.9911,1,0.0089,0.0001,11,1429.7528994218808,Medium (Q2)
x5hcor4ibd,Will Manifold add a way for creators to initialize binary markets at non-50% pro,0.0298,0,0.0298,0.0009,18,5094.749228182626,Medium (Q2)
EtZENRdyNq,Will Google's search market share drop below 85% in 2025?,0.0114,0,0.0114,0.0001,43,129949.68674995042,Viral (Q4)
9ZAdpn0A0q,Will Manifold Markets be mentioned in The New York Times or Wall Street Journal ,0.99,1,0.01,0.0001,9,1096.7990110130963,Low (Q1)
5q2CIgPS8Q,"Will AntiHunter exceed $10M market cap by Feb 17, 2026?",0.1981,0,0.1981,0.0393,8,230.91325795221883,Low (Q1)
5s2822qLZy,[Short-fuse] Any market intentionally misresolved today on April Fools?,0.9768,1,0.0232,0.0005,8,689.0570253180742,Low (Q1)
g6Q55hIhd8,Will claude create and edit nicely formatted markets for me by tomorrow?,0.8324,1,0.1676,0.0281,8,236.6045541929787,Low (Q1)
n9L99lIqP2,Will ChatGPT make a profit after all markets have resolved?,0.01,0,0.01,0.0001,8,9039.527163753917,Low (Q1)
0SccdUuSgO,Will Manifold make any changes to liquidity application on Multiple Choice or Se,0.1911,1,0.8089,0.6543,7,1370.568709912817,Low (Q1)
N0z2QL0qhn,Can I make this market?,0.7368,1,0.2632,0.0693,10,189.86678355344455,Medium (Q2)
3aynh7pprr,Will Manifold market creators and maintainers have the ability to manage their m,0.0214,0,0.0214,0.0005,20,60329.83280058463,High (Q3)
